treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
51,14,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1446,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22816144800.0,31.9748374914484,5.352236880252433,23.83913401047559,43.95008568952845,25.93528693608436,1.4259049021098176,0.4274657974453232,0.0037074098937017277,-0.006389291908042513,44.957436230342786,0.6095549861174736,-1.4393585543108007,1.4401174649415966,0.00377497935150648,0.003778783504855243,41.39251616816618,158.20981251270928,1.5253727116680007,-0.44967691256882725,0.00420237593000976,-0.005782014660330207
51,15,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1446,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22816144800.0,20.34762385819444,18.732829080883516,26.223047411523147,124.91612772730204,1933.0381728261793,0.7084673160580304,0.4058751838695036,0.0010428866598858634,-0.002526756227639886,44.956004603380016,0.5211407334464848,-1.4394550897127179,1.486155602079577,0.00422773304800324,0.004373161761731938,562.1020000056859,11627.115722481847,-0.33712661405975136,-0.4061438695272246,-0.0041454696692537,-0.002521455305481551
51,16,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1460,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,23037048000.0,11.627213633253964,5.352236880252433,2.383913401047559,44.128544291040434,49.31028573928089,1.4000408788459637,0.44293700543338294,0.0016542031215832738,-0.002378703670931529,44.358542261310866,0.6255805094321382,-1.438175583653531,1.4408981946462078,0.0017355249433267078,0.0017412964467255064,37.6501958724938,298.8817471041875,-1.4313295503403412,-0.4548911635200427,0.002305956755269849,-0.002246440258832656
52,1,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,0.0,6.436286979840869,63.36491902670615,3.2731713127045072,345.208552067449,0.9235895994021572,-1.0032727982372338,-0.30604486155994887,-0.3127794874245454,172.6831987250833,0.17562857444182692,-1.5678199455707826,1.5682284036868908,0.0019598388884042475,0.002128792204108186,0.7221769414107905,113.68643500248659,-0.46044520636358954,1.0032682150930183,0.9502492952570443,-0.3127827951305469
52,2,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,157.4755595583381,6.436286979840869,52.80409918892179,11.642162143530983,191.6572848331475,1.3412462227549362,1.3618472524065284,0.5899776429659673,0.5711195252284098,172.6861166460383,0.17586314543782208,-1.567044989308384,1.566507143843741,0.005695639567364062,0.004360692026217871,4.687915258182181,63.11749569832961,-1.3844272029914677,-1.3618443420078457,0.4691546215839166,0.5711284392223531
52,3,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,157.4755595583381,20.917932684482825,95.04737854005921,12.956904587987768,208.48615400616902,1.4483887233231818,1.4506845127865686,0.4921171876521385,0.4614800123631172,172.68771087495944,0.17603297643915103,-1.5701451852917794,1.5697377895032143,0.008034875803907304,0.006562986384200639,5.173723955021389,68.65966389124453,-1.4700475436559701,-1.450682888438684,0.4009796989841881,0.46148662671497154
52,4,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,20.99674127444508,16.090717449602174,147.85147772898102,20.781043137720044,276.3208524128791,1.1834187091458648,1.131961428331656,-0.012355419550900132,-0.001444185964550014,172.6852889807207,0.17689286570938964,1.567572110510706,-1.570632524414391,0.0052088106351272445,0.005396459395865661,7.786068825142957,90.9995925456634,-1.2318834121501665,-1.1319566156474836,-0.009947824424971401,-0.0014442715904395803
52,5,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,115.48207700944793,20.917932684482825,0.0,16.487038313869718,246.6408185045194,1.1304124235759143,1.154205712091128,0.3767844506784529,0.3987715042746425,172.68928674204767,0.1761205372298563,-1.5631698808583547,1.5611731178343362,0.0050193071884559685,0.003428497347153101,6.298543398713804,81.22516174981948,-1.1958077264052498,-1.1542008811272388,0.3143537853497126,0.3987768270384508
52,6,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,157.4755595583381,8.045358724801087,116.16901821562794,12.605645281035038,204.3389627750807,1.5291129264134182,1.5229923417031033,0.48284869891331206,0.44857017556064055,172.68660444432496,0.17603495924505638,1.5698973906002196,-1.5700527070621146,0.007166230454426132,0.005768256223457438,5.066677461225235,67.2938615555596,-1.5364673790794467,-1.5229916946402666,0.3916868260636509,0.44857671664697024
52,7,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,125.98044764667047,22.52700442944304,126.7298380534123,17.528985724982714,257.3591755098399,1.3865873474991497,1.3590636935298392,0.22884311115546968,0.19375269192229003,172.6879325001262,0.17656546133467962,1.5691223364419031,-1.5703210648371342,0.008060998230620805,0.006801158627289931,6.7446506172397775,84.75490327816563,-1.4131179716043576,-1.359061191611665,0.19574225331336165,0.19375500054329922
52,8,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,3,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,47336400.0,0.0,14.481645704641956,10.560819837784358,0.9643480817846007,1208.127132690555,1.1351105700740625,1.1885331066500362,-0.12345996378323157,-0.021937155394200325,172.67403346492037,0.17570628581792028,-1.5639447844565566,1.5638250259079034,0.0016855412784881785,0.0017201614600248587,1.298926895835319,397.8705980935926,-1.4727616431699524,-1.188532130038097,-0.02611883869028517,-0.0219372210241118
52,9,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,73.48859446055778,6.436286979840869,0.0,48.27117878360121,599.1938716811837,1.2151451562215116,1.233636471278106,-0.7127307753201207,-0.7524001234417331,172.68758533697417,0.17700236070372244,-1.563170378568175,1.5500134034461504,0.0024964189344126365,0.023616890636932834,16.62214072300425,197.33135237358633,-1.2317890195862515,-1.2336351345168939,-0.6706086847996959,-0.7524040034754123
52,10,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,125.98044764667047,20.917932684482825,116.16901821562794,18.42990574368256,266.5661069163455,1.3194955378052742,1.2949003923786258,0.19903754050174502,0.16196641443488902,172.68723741027827,0.17663031615355043,1.5698973524837825,1.5699712104583134,0.007680024734036213,0.006495986787335773,7.033810282955697,87.78702498356428,-1.3544096106049548,-1.2948972266590886,0.17116528326444433,0.16196830191233996
52,11,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,115.48207700944793,11.26350221472152,84.48655870227486,23.03797342356718,309.9382522373492,1.076764314556118,1.0602250519314103,-0.04687593069050681,-0.09356091479910374,172.68511675913194,0.17683702356514341,-1.5693702955151465,1.5647703507549584,0.005784277578244284,0.006104499856939056,8.485051604437617,102.07082568010938,-1.133128844321295,-1.0602200882803041,-0.039981677832665354,-0.09356206652384058
52,12,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,10.49837063722254,11.26350221472152,52.80409918892179,1.0657657455096163,3634.197160602157,-0.6640965719802047,0.7440813581964093,-0.17608986906499488,-0.11695154270072441,172.68385077046005,0.17567496516935963,-1.56704489974621,1.5673558533126393,0.0024947055248567274,0.0025379209072980908,1.2518465694031307,1196.847944781936,1.3450792370524853,-0.7440819811943603,-0.02900672104100226,-0.11695139211221425
52,13,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,62.990223823335235,17.69978919456239,137.29065789119664,21.619109608013034,278.257753322198,1.0167836908565362,0.9731871260958509,-0.02350009541774337,-0.03925904058179892,172.6859001658215,0.176694418470629,1.5683470872183487,1.5687791804452171,0.0062082581319068955,0.006360437725162848,7.99422954033499,91.63755465205135,-1.08278990909538,-0.9731807897093905,-0.019265532296466034,-0.039259660618916795
52,14,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,125.98044764667047,12.872573959681738,21.121639675568716,17.192387879520286,257.9042517876558,1.175298184280817,1.1957229296710683,0.34613035686269494,0.34804077655817406,172.68735094611313,0.176261314145532,-1.5647199116303372,1.5626675182018859,0.004903411890411368,0.003219204026458012,6.554133659036654,84.93450496623267,-1.2324896059012325,-1.1957186675349418,0.291619443465956,0.3480451710867617
52,15,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,157.4755595583381,20.917932684482825,147.85147772898102,11.218672533514386,187.8145302069794,-1.454280221467506,-1.4716076287869122,0.4915970309335207,0.45368211685705895,172.6901938730275,0.17594617426750325,1.5675723278544558,-1.5673040556368254,0.009124433011061327,0.007976165948670403,4.604934761283275,61.85188898574542,1.478096428583677,1.4716060895521745,0.38955899233409313,0.45368930048673073
52,16,114.86486486486461,61.351351351351255,111.21621621621621,1.5549829409546798,13.983892617449698,0.247516778523487,42.461744966443,2.8674939656927,1,0,2,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31557600.0,52.49185318611269,16.090717449602174,10.560819837784358,31.104511028323916,350.1723860097082,1.5015558417737314,1.512088378813261,1.2779159548987835,1.280410083231559,172.68708107706325,0.17449437280939473,-1.5639447549621457,1.5643436351887419,0.003166797269146913,-0.002239240656770395,9.996666141729698,115.32228164904318,-1.5005341258166651,-1.5120884690623835,1.3746178372356832,1.280401612318885
53,1,92.97297297297285,83.24324324324306,145.27027027027034,1.02787007961411,10.2985234899329,33.7508724832215,16.6641610738255,3.5421984282086303,1,0,1011,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,15952366800.0,19.272426414526294,13.59652407522448,2.1011939084453997,1886.8896445533387,18473.467920600364,-0.39708299239975264,-0.44090046389536397,-0.011221905321900089,-0.009607812664219197,84.61448300195342,0.04641508090665259,-1.3361996086478847,1.3350990274583003,0.0018256535400631155,0.0018185769195627755,1274.8223493916855,11416.624073599565,0.5057794630928731,0.4408940440775254,-0.007700889284548389,-0.009608027039276856
53,2,92.97297297297285,83.24324324324306,145.27027027027034,1.02787007961411,10.2985234899329,33.7508724832215,16.6641610738255,3.5421984282086303,1,0,995,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,15699906000.0,4.282761425450287,13.59652407522448,29.416714718235596,105.66227689754726,3204.3973044135823,1.3412521833780229,-0.4439322353686906,0.0007403602951020306,-0.007604301695592139,84.65965320852045,0.0694366980196186,-1.3375673712186689,1.3377796200318794,0.0007229952129043825,0.0007239962793312471,106.16697971939132,1980.243278272293,1.3353009702464012,0.44387687942213944,0.0007122994715443714,-0.007605641737021767
53,3,92.97297297297285,83.24324324324306,145.27027027027034,1.02787007961411,10.2985234899329,33.7508724832215,16.6641610738255,3.5421984282086303,1,0,1000,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,15778800000.0,4.282761425450287,21.365966403924183,21.011939084453996,114.41709778235816,278.02369509924506,1.2495895078373538,0.44201979046515577,0.0012240149350123387,-0.005917412614546469,84.64504245469895,0.06949030398383542,-1.3371466775394993,1.3393270766879013,0.0016040139942005724,0.001613250783436018,101.18613180344671,171.90766104754678,1.3982927977324235,-0.4426597156424177,0.0018597771087459781,-0.005903402976567624
53,4,92.97297297297285,83.24324324324306,145.27027027027034,1.02787007961411,10.2985234899329,33.7508724832215,16.6641610738255,3.5421984282086303,1,0,1000,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,15778800000.0,6.424142138175431,17.48124523957433,27.315520809790197,99.23228654449908,251.4855985592063,1.4269155959542554,-0.4429900744353114,0.001656406421921028,-0.008211638126906897,84.63770240300786,0.06948686004303295,-1.337462121944515,1.339327827556152,0.0011899720443203363,0.0011998768143586566,110.47669911854479,155.33134132357617,1.2878520741737791,0.4422824551963887,0.0009231174157340996,-0.008231029626713415
53,5,92.97297297297285,83.24324324324306,145.27027027027034,1.02787007961411,10.2985234899329,33.7508724832215,16.6641610738255,3.5421984282086303,1,0,995,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,15699906000.0,19.272426414526294,3.8847211643498514,31.517908626680992,97.79615902327808,1281.0333027053414,-0.5650246420529825,-0.44259577432056707,0.015586760411760887,-0.015449391758947202,84.65760239194653,0.06283139032456422,-1.3376670638501902,1.4871566622282892,0.00031157319168053635,0.0016044860144900962,162.1728642296701,791.6202090367888,0.9776031209904383,0.44245679088192064,-0.00336442723350713,-0.015455771977037971
