treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,survive,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)",nSteps,"pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
17,4,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.764742554649801,7.974359108408327e-10,-1.507044933160342,1.471862185711952,7.119676254313813e-10,6.450251397966668e-10,1.468655399573526,2.374620286928208e-09,-1.4941692943456264,1.3500847816052668,9.77723031004279e-10,1.2566590041594855e-09,0.39227733882627674,1.0248360485885335e-09,1.151038681753559,-1.164016776446956,-1.0831270887840214e-11,1.6468216985505776e-09
17,5,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546149478,7.97435910949437e-10,-1.5070449334697147,1.4718621861849281,4.1817682925382543e-10,2.8915957419986476e-10,1.4686553995316465,2.374620288188044e-09,-1.4941692947170335,1.3500847826289206,9.303632623163991e-10,1.4679524069332918e-09,0.39227733850924584,1.024836048902963e-09,1.1510386835644781,-1.164016778353897,-9.748627129870482e-10,2.2199071532464287e-09
17,6,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546371271,7.974359108803251e-10,-1.5070449332728413,1.4718621858839434,2.7270911171401723e-10,2.557769557593053e-10,1.4686553995582972,2.3746202873863298e-09,-1.4941692944806835,1.3500847819775046,3.399281868657072e-10,4.1048110037042327e-10,0.39227733871099274,1.0248360487028713e-09,1.151038682412075,-1.164016777140389,8.988734285290169e-11,5.091672415262564e-10
17,7,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546276216,7.974359109099448e-10,-1.5070449333572156,1.4718621860129368,4.7779842657655e-10,4.372581494858766e-10,1.4686553995468754,2.3746202877299207e-09,-1.4941692945819764,1.3500847822566828,6.38739534112101e-10,8.076627752312747e-10,0.3922773386245298,1.0248360487886245e-09,1.151038682905962,-1.164016777660464,4.007241062471167e-11,1.0439447653715313e-09
17,8,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546466324,7.974359108507058e-10,-1.5070449331884668,1.4718621857549496,2.0560846011672836e-10,1.598517977890702e-10,1.468655399569719,2.3746202870427384e-09,-1.4941692943793907,1.3500847816983261,3.872581290689078e-10,5.779170060681794e-10,0.39227733879745574,1.0248360486171181e-09,1.151038681918188,-1.1640167766203142,-2.884404942304007e-10,8.44601795095126e-10
17,9,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.764742554643464,7.974359108605788e-10,-1.5070449332165916,1.4718621857979477,2.7441981151149064e-10,2.3600022350851444e-10,1.4686553995659115,2.3746202871572694e-09,-1.494169294413155,1.3500847817913857,4.2694198176833245e-10,5.870287348392312e-10,0.39227733876863474,1.0248360486457024e-09,1.151038682082817,-1.1640167767936724,-1.4040846296218754e-10,8.109506556897529e-10
17,10,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546402955,7.974359108704519e-10,-1.5070449332447164,1.4718621858409455,4.832369351541282e-10,4.681508101329334e-10,1.4686553995621043,2.3746202872717988e-09,-1.4941692944469194,1.350084781884445,5.431274401951722e-10,6.059883113442624e-10,0.39227733873981374,1.0248360486742869e-09,1.151038682247446,-1.1640167769670307,3.2034733804377707e-10,6.939151806370697e-10
17,11,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546181164,7.974359109395641e-10,-1.5070449334415899,1.4718621861419303,6.663955743994139e-10,6.34462135674469e-10,1.4686553995354537,2.3746202880735126e-09,-1.4941692946832692,1.3500847825358613,7.931683387814782e-10,9.262286027105128e-10,0.39227733853806684,1.0248360488743775e-09,1.1510386833998492,-1.1640167781805386,3.2160027670392433e-10,1.112347124667318e-09
17,12,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546276216,7.974359109099448e-10,-1.5070449333572156,1.4718621860129368,9.345492255577019e-11,3.173424871256412e-11,1.4686553995468754,2.3746202877299207e-09,-1.4941692945819764,1.3500847822566828,3.3848022378765026e-10,5.956579496905743e-10,0.3922773386245298,1.0248360487886245e-09,1.151038682905962,-1.164016777660464,-5.729624431376906e-10,9.553862173551662e-10
17,13,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546181164,7.974359109395641e-10,-1.5070449334415899,1.4718621861419303,5.805728908966847e-10,5.956658894034503e-10,1.4686553995354537,2.3746202880735126e-09,-1.4941692946832692,1.3500847825358613,5.206550987666943e-10,4.577655871770145e-10,0.39227733853806684,1.0248360488743775e-09,1.1510386833998492,-1.1640167781805386,7.435367031588665e-10,3.6979865702047184e-10
17,14,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546117794,7.974359109593102e-10,-1.5070449334978395,1.471862186227926,5.260238416758197e-10,5.452007904586427e-10,1.468655399527839,2.3746202883025733e-09,-1.4941692947507978,1.3500847827219802,4.498931490033184e-10,3.699866319396002e-10,0.39227733848042484,1.0248360489315469e-09,1.1510386837291071,-1.1640167785272555,7.330833388140918e-10,2.582171042925572e-10
17,15,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546117794,7.974359109593102e-10,-1.5070449334978395,1.471862186227926,1.060065249321939e-10,7.719430773839078e-11,1.468655399527839,2.3746202883025733e-09,-1.4941692947507978,1.3500847827219802,2.2038833182107372e-10,3.404430887541671e-10,0.39227733848042484,1.0248360489315469e-09,1.1510386837291071,-1.1640167785272555,-2.0508797039916297e-10,5.083701110706627e-10
17,16,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546339586,7.97435910890198e-10,-1.507044933300966,1.4718621859269412,2.8666500470275625e-10,1.9123742513187966e-10,1.4686553995544898,2.3746202875008604e-09,-1.4941692945144478,1.350084782070564,6.655035684265608e-10,1.0631312412056527e-09,0.39227733868217174,1.0248360487314556e-09,1.151038682576704,-1.1640167773137475,-7.43696335087994e-10,1.619314376536969e-09
18,1,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567059767,9.040126273233213e-11,-1.5416109573008108,1.4743122805065767,1.5964251123646557e-10,1.3893002899886786e-10,3.651977745061091,1.6908774413908098e-10,-1.5550104407783583,1.4560677878371113,1.7342639574501072e-10,2.03900943197475e-10,1.4165843698748941,1.548388696748615e-10,1.062471637729268,-0.3294176499960324,-2.14731251877689e-12,-7.277610014657608e-10
18,2,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567052993,9.040126273435713e-11,-1.5416109573125574,1.4743122805417201,8.288234639274559e-11,1.1909678937589856e-10,3.6519777450607247,1.6908774414498423e-10,-1.5550104407847145,1.456067787875372,5.878211089856207e-11,5.499324773637824e-12,1.4165843697397522,1.5483886962829935e-10,1.0624716379004928,-0.32941765004600426,3.657614470299091e-10,1.6344503116063118e-09
18,3,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567048758,9.040126273562274e-11,-1.541610957319899,1.4743122805636848,1.5936062953159158e-10,2.3351720264460956e-10,3.6519777450604956,1.6908774414867367e-10,-1.555010440788687,1.4560677878992847,1.1001040547212261e-10,9.028644052054114e-13,1.4165843696552887,1.5483886959919802e-10,1.062471638007508,-0.32941765007723656,7.386141808736236e-10,3.3365174152749943e-09
18,4,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567060613,9.040126273207901e-11,-1.5416109572993424,1.4743122805021838,3.2148430454899425e-10,3.182607967404131e-10,3.6519777450611373,1.6908774413834309e-10,-1.5550104407775638,1.4560677878323287,3.236295065984864e-10,3.283722960212513e-10,1.4165843698917868,1.548388696806818e-10,1.062471637707865,-0.32941764998978595,2.9630476526226033e-10,1.8337665913614908e-10
18,5,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.975493056705384,9.040126273410399e-11,-1.541610957311089,1.4743122805373272,1.9561063257185988e-10,2.4464945150175303e-10,3.6519777450607704,1.6908774414424626e-10,-1.5550104407839198,1.4560677878705894,1.6297594355774176e-10,9.082448448193132e-11,1.416584369756645,1.548388696341196e-10,1.0624716378790895,-0.3294176500397571,5.78663797347585e-10,2.2966248753456484e-09
18,6,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567055533,9.040126273359776e-11,-1.5416109573081525,1.4743122805285414,2.1228349776753506e-10,2.8640008887031484e-10,3.6519777450608624,1.6908774414277052e-10,-1.5550104407823309,1.4560677878610242,1.6295988120745757e-10,5.3911166200628475e-11,1.4165843697904303,1.5483886964576012e-10,1.0624716378362835,-0.32941765002726475,7.912247407298468e-10,3.3877272976682496e-09
18,7,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567060613,9.040126273207901e-11,-1.5416109572993424,1.4743122805021838,1.1619404736867258e-10,1.1823376368330466e-10,3.6519777450611373,1.6908774413834309e-10,-1.5550104407775638,1.4560677878323287,1.148366429886108e-10,1.1183558155586788e-10,1.4165843698917868,1.548388696806818e-10,1.062471637707865,-0.32941764998978595,1.3212672696118066e-10,2.0358344868301304e-10
18,8,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567048758,9.040126273562274e-11,-1.541610957319899,1.4743122805636848,2.769042223917798e-10,3.5397098594656295e-10,3.6519777450604956,1.6908774414867367e-10,-1.555010440788687,1.4560677878992847,2.2561730486971037e-10,1.1222796234126228e-10,1.4165843696552887,1.5483886959919802e-10,1.062471638007508,-0.32941765007723656,8.788899211040115e-10,3.578744915733883e-09
18,9,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567049607,9.040126273536962e-11,-1.541610957318431,1.4743122805592916,2.02014708683901e-10,2.4932583619819703e-10,3.6519777450605413,1.6908774414793577e-10,-1.5550104407878924,1.4560677878945023,1.7052977558439833e-10,1.0092029160372694e-10,1.4165843696721814,1.5483886960501827e-10,1.062471637986105,-0.3294176500709905,5.715724900158763e-10,2.2290079138655895e-09
18,10,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567052147,9.040126273461026e-11,-1.5416109573140258,1.474312280546113,2.594923243496848e-10,3.406258041818949e-10,3.651977745060679,1.690877441457221e-10,-1.555010440785509,1.4560677878801545,2.0549906063123397e-10,8.612630497418651e-11,1.4165843697228595,1.548388696224791e-10,1.0624716379218957,-0.3294176500522504,8.93244051996777e-10,3.735567001944757e-09
18,11,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567052147,9.040126273461026e-11,-1.5416109573140258,1.474312280546113,2.648351030141173e-10,3.162127609476108e-10,3.651977745060679,1.690877441457221e-10,-1.555010440785509,1.4560677878801545,2.306439474051578e-10,1.5505132375078034e-10,1.4165843697228595,1.548388696224791e-10,1.0624716379218957,-0.3294176500522504,6.661574614924011e-10,2.4660543297266973e-09
18,12,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567052993,9.040126273435713e-11,-1.5416109573125574,1.4743122805417201,1.84602810641806e-10,2.359806544342741e-10,3.6519777450607247,1.6908774414498423e-10,-1.5550104407847145,1.456067787875372,1.5041153134592188e-10,7.481863423502727e-11,1.4165843697397522,1.5483886962829935e-10,1.0624716379004928,-0.32941765004600426,5.859266209086421e-10,2.385830000225371e-09
18,13,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567058073,9.040126273283836e-11,-1.5416109573037473,1.4743122805153626,1.3310614936194088e-10,1.6753965353785698e-10,3.6519777450609996,1.6908774414055685e-10,-1.5550104407799472,1.4560677878466766,1.1019110521925325e-10,5.952863777895099e-11,1.4165843698411087,1.5483886966322092e-10,1.0624716377720742,-0.3294176500085251,4.0207393931191153e-10,1.6083717506204848e-09
18,14,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567058073,9.040126273283836e-11,-1.5416109573037473,1.4743122805153626,2.1304385306759525e-10,2.0692342019975557e-10,3.6519777450609996,1.6908774414055685e-10,-1.5550104407799472,1.4560677878466766,2.171169206421989e-10,2.2612199399469148e-10,1.4165843698411087,1.5483886966322092e-10,1.0624716377720742,-0.3294176500085251,1.6523578527438432e-10,-4.91793592028382e-11
18,15,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567060613,9.040126273207901e-11,-1.5416109572993424,1.4743122805021838,2.3805315086110804e-10,2.6954937625220806e-10,3.6519777450611373,1.6908774413834309e-10,-1.5550104407775638,1.4560677878323287,2.1709282711677265e-10,1.7075201657358798e-10,1.4165843698917868,1.548388696806818e-10,1.062471637707865,-0.32941764998978595,4.840772003477772e-10,1.5874742742030593e-09
18,16,4.9506711409396,0.675503355704698,1.8922818791946299,1.1649194235626599,26.0451006711409,12.978791946308698,3.2628187919463096,4.11148031845644,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9754930567058921,9.040126273258526e-11,-1.541610957302279,1.4743122805109696,1.5562158927087521e-10,1.4891653958201804e-10,3.6519777450610453,1.6908774413981888e-10,-1.5550104407791527,1.456067787841894,1.6008371165072692e-10,1.699489394187409e-10,1.4165843698580014,1.5483886966904125e-10,1.062471637750671,-0.329417650002279,1.0324694894630076e-10,-1.3164888746973743e-10
19,1,2.41845637583893,2.2869127516778502,2.35268456375839,0.458588189366295,14.318926174496601,24.369932885906,21.3546308724832,2.21387401763039,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.5140618497985954,5.217880517955953e-10,-1.2677432202525334,0.8066088084114535,1.6336582297808315e-10,5.435946807541098e-11,2.4248673067197712,2.50169339322502e-10,-1.2562206438048213,1.1841594232154138,2.7107170079140314e-10,2.848709743100438e-10,1.7009734603309776,3.49948686677092e-10,0.6449331132015008,-0.03380836074394771,4.4054487300972415e-10,5.207117522261248e-09
19,2,2.41845637583893,2.2869127516778502,2.35268456375839,0.458588189366295,14.318926174496601,24.369932885906,21.3546308724832,2.21387401763039,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.5140618497931038,5.217880518111364e-10,-1.267743220259519,0.8066088084140554,3.8308065897342303e-10,3.1673909769962013e-10,2.4248673067140776,2.501693393252863e-10,-1.2562206438120374,1.184159423221345,4.486307463850797e-10,4.570290214259835e-10,1.7009734603043363,3.4994868668311713e-10,0.6449331132132827,-0.033808360730294564,5.517725755812189e-10,3.4527215330210568e-09
