treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
33,9,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,1443,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,17433942510.748665,,,,344.8769167209232,4.314079711463766,-0.2039088107450247,1.2110115271841302,9.848440080834877e-17,-0.9056348336354534,909.8041055477049,14.099886633077958,-1.1903850313955142,1.5337601686850142,-2.96219166561129e-17,-0.9274347557818207,994.350390346403,3.9870443816634156,0.7498939430937557,-0.5499438289824338,-1.016486424280353e-17,-0.0742961243406964
33,10,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,6007,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,26610303036.134518,,,,344.9118659603898,12.471121816626116,-0.2036252535057694,1.38381407693339,9.868436904067732e-17,-1.2553736017766008,910.0902886353763,14.096079230041157,-1.1904887884061532,1.5142667458147039,-2.962539196308018e-17,-0.4120791261913772,994.4682782462733,10.164208227220623,0.7498851042967369,-0.33597950811750565,-1.0164314757097358e-17,-0.3290002913505289
33,11,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,2184,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,26605873153.82924,,,,344.834224233105,6.148574031565855,-0.20425628418693437,1.1842506234680497,9.824010457295448e-17,-0.8387905048244264,909.4535916608382,14.106590580494364,-1.1902578636533963,1.5142447508584649,-2.9617656821026517e-17,-0.41175398945698616,994.206114382975,11.729716206664344,0.749904753379795,-0.2997790457901932,-1.0165536276829525e-17,-0.41357049960095726
33,12,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,33,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,107203151.90188351,,,,344.95622527502854,15.88529886353548,-0.20326649614217474,1.5702083891135545,9.893815774952695e-17,-1.5698330805495173,910.452554796151,1.8796122170742948,-1.190620037910555,1.5690905946332625,-2.962978770910788e-17,-1.543170057947643,994.6176245928649,3.2957570514118903,0.7498738995207455,-0.18888723929884982,-1.0163618169458189e-17,-1.5501530320029842
33,13,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,3122,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,25355169714.973778,,,,344.8786908283552,7.641329746801521,-0.20389439785034436,1.2775275582901247,9.849455173741072e-17,-1.0524363133121686,909.8186488300582,13.18150180350316,-1.1903903056792493,1.513162687575722,-2.962209332346956e-17,-0.3649930917000666,994.3563792867287,12.303072042260856,0.749893494182283,-0.27957532513445976,-1.0164836335361534e-17,-0.4730413802714449
33,14,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,2783,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,10431691319.682222,,,,344.94158987158977,13.87736672665754,-0.2033847190530264,1.5052604960959721,9.885442808691976e-17,-1.4630342337902027,910.3331525500439,14.093044415326537,-1.1905767896404784,1.5486519866601316,-2.962833930954499e-17,-1.2039765000644116,994.5683858068206,2.6692898309225925,0.7498775945901063,-0.48847870323492526,-1.0163847889391778e-17,-0.12379380895784506
33,15,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,2635,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,25680027751.039787,,,,344.8619962375864,6.821017392645198,-0.20403011175992858,1.2366117472593592,9.839902515160988e-17,-0.9644790670275254,909.6817210237158,14.103750713568623,-1.1903406407670498,1.5162291063072304,-2.962042971852116e-17,-0.4858528692706628,994.3000014062355,9.999800321122938,0.7498977194965931,-0.330697351522098,-1.0165099009058464e-17,-0.3399686650898552
33,16,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,1544,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,10748160164.707375,,,,344.92810833164754,7.628066083539921,-0.2034937441818432,1.447730427934933,9.877729765752434e-17,-1.3666261953489223,910.2230599324456,5.929931772050784,-1.1905369035167046,1.5165372317750876,-2.9627003465043655e-17,-0.4960709692114992,994.5229987313643,12.301053553926797,0.7498809998225896,-0.1950444628238216,-1.0164059588750998e-17,-1.0036186509503402
34,1,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,513,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,23526367393.553772,,,,862.4727364777965,7.2911512847960855,-1.4186829026078531,0.39756342521788957,-8.370521809667587e-17,1.4921625239554448,1694.1831314143624,2.033587153824362,-1.4923740457848529,1.5329291360801505,-8.140019879714074e-17,-1.0034250697756026,1035.081265556574,13.637975418702522,1.1046063795245291,-0.15704761677273493,-7.717946672853496e-17,-1.9406350516850105e-17
34,2,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,461,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,19771569502.383793,,,,862.5254197778601,5.943980796021873,-1.4181706144438757,0.322738945295711,-8.371043059200979e-17,1.4725994729651009,1694.2549923544043,1.9450674082133022,-1.4923743841131967,1.5375373199187041,-8.140020218107042e-17,-1.0791382179554305,1035.607886008434,13.629217594798677,1.1038989192501554,-0.2662950284509816,-7.717065048242844e-17,-1.048446984421456
34,3,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,11,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,134792230.8808349,,,,862.7198632295563,2.8144720737943336,-1.416313373618093,1.5572501177692821,-8.372933479408425e-17,1.5703619456227744,1694.5182303003994,8.568644441304821,-1.4923756364431173,1.5707449286007737,-8.140021470676065e-17,-1.570066341187304,1037.5233176500046,12.705659760607034,1.101339301333803,-1.027976960790325,-7.713870030973215e-17,-1.5696820780749015
34,4,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,11,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,252232009.0926887,,,,862.7189087085122,5.628879771049041,-1.4163223662187718,1.5581215082497375,-8.372924323532105e-17,1.5703898507484015,1694.516945434232,8.568650180927413,-1.4923756302811406,1.5707001466893276,-8.140021464512915e-17,-1.5694303291422254,1037.5140197466587,1.886831810053772,1.1013516751896422,-0.9680609522202935,-7.71388549643853e-17,-1.5562015649444518
34,5,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,1,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,9827221.133481381,,,,862.7202224927738,13.13299702320485,-1.4163099892755036,1.570584686998722,-8.372936925206033e-17,1.5707895409071047,1694.5187138802676,7.997399350230312,-1.492375638762389,1.570792311881973,-8.140021472995779e-17,-1.5707393046878286,1037.526816950694,13.573953081611178,1.1013346445137733,-1.0327887747766424,-7.713864210595813e-17,-1.570720507435463
34,6,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,1823,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,17915024126.33506,,,,862.6796184567792,14.080540545841293,-1.41669356901541,1.2020437569316538,-8.372546403286693e-17,1.5583478619938398,1694.4639958464427,5.208302661218489,-1.492375376767066,1.5595545684178957,-8.140021210950419e-17,-1.4104732889115643,1037.130414705061,11.902936429438782,1.1018626179740745,-0.2404907358867315,-7.714523928918777e-17,-0.9654587378179367
34,7,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,1296,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,19811677805.09763,,,,862.6504144530876,10.14341458137961,-1.4169708138811683,0.9836408041139832,-8.372264169711813e-17,1.5492865799306421,1694.4245602172534,5.786311409984524,-1.4923751884893017,1.5596042292914536,-8.140021022636732e-17,-1.4112105858716961,1036.8441616047965,13.594955809356788,1.102244444014685,-0.26684149532122725,-7.715000811866407e-17,-1.0493438788569245
34,8,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,19,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,174269388.1004029,,,,862.7198755449867,14.071154341523547,-1.416313257602688,1.5672934174918518,-8.37293359753045e-17,1.5706840067010557,1694.5182468776034,5.712433850545604,-1.4923756365226228,1.5706966497734531,-8.140021470755585e-17,-1.5693806582235916,1037.523437605795,7.289013802341841,1.1013391416973597,-1.0215034117544968,-7.713869831450312e-17,-1.5682753100026747
34,9,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,1822,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,20889396389.40104,,,,862.6650005926888,12.720770722939717,-1.416832198945433,1.0865942727350024,-8.37240527583125e-17,1.5538240358502309,1694.4442650811586,5.232232464529594,-1.4923752825094756,1.5577468028809591,-8.140021116674784e-17,-1.3844216733348906,1036.9872531964982,13.590353506444613,1.1020535186690854,-0.22228488909397298,-7.714762378050328e-17,-0.8916350985155524
34,10,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,885,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,17394181406.26151,,,,862.6414382601358,8.216064585552349,-1.4170562586716828,0.9264007715231876,-8.372177192331922e-17,1.5464827100871144,1694.4124255391232,0.809256906074309,-1.4923751306458541,1.5004756894109543,-8.140020964782247e-17,-8.148118092770317e-17,1036.7559843985052,13.591508931966795,1.1023621564767039,-0.37034251064528384,-7.715147792075018e-17,-1.2463257981532765
34,11,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,1112,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,21855739800.86146,,,,862.6212806092436,9.037780753568589,-1.4172485408517752,0.8138002026241253,-8.371981469684104e-17,1.5401536320895588,1694.3851514348014,6.365415865644042,-1.4923750007953835,1.559570719536842,-8.140020834906984e-17,-1.4107515969924884,1036.5576291019752,13.597512786043186,1.10262711573969,-0.18571054431826667,-7.715478566133191e-17,-0.6674959408502816
34,12,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,1545,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,23618088124.13256,,,,862.6370291384444,10.782024773549113,-1.4170982705191046,0.8999370801826693,-8.372134427779376e-17,1.545102016342799,1694.4064626523707,3.060291213633431,-1.4923751022390124,1.545564577484133,-8.140020936369973e-17,-1.2043642774023593,1036.7126367678368,13.599066425423036,1.1024200401310424,-0.15725770350984294,-7.715220061361606e-17,-1.9491610030631833e-17
34,13,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,608,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,17384113170.57024,,,,862.6057823425461,6.205482010046388,-1.4173967518791935,0.6500489327378982,-8.37183061469612e-17,1.5280530447018656,1694.364159188105,4.079681655984116,-1.4923749009983227,1.5568633406660952,-8.140020735090902e-17,-1.3716967646125284,1036.4048081027843,13.599702261663438,1.1028314057876742,-0.37013167721313034,-7.715733540480445e-17,-1.246149101875597
34,14,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,1,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,11436916.559585998,,,,862.720214585321,1.8761451812698082,-1.4163100637636716,1.569072184228559,-8.372936849365224e-17,1.570741044897879,1694.518703236687,0.5712430575609757,-1.4923756387113412,1.5707309110632919,-8.140021472944722e-17,-1.5698672547421597,1037.526739931986,13.574420613275587,1.101334747008424,-1.0327310606639541,-7.713864338700168e-17,-1.5707080882506452
34,15,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,535,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,19784393524.282974,,,,862.5520207660356,5.9415072774851785,-1.4179134570735543,0.3228669531698132,-8.37130474593437e-17,1.4729405728130496,1694.291187399323,6.916451388469337,-1.4923745551034646,1.5614402029929364,-8.140020389129978e-17,-1.4376272228951745,1035.8725182504136,13.62425325162356,1.103544023656213,-0.26637876892979057,-7.716622546745588e-17,-1.0485466392594287
34,16,836.0810810810804,1705.6756756756745,1090.270270270269,0.9857010507068651,35.0910067114094,27.3852348993289,17.6692617449664,2.10845144536228,1,0,903,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,9556594582.2666,,,,862.696894871507,12.491735558312389,-1.4165300942952772,1.3524838171154745,-8.372712830940462e-17,1.5636639765198708,1694.4872933182198,1.225939206107258,-1.4923754882103466,1.5453199077176378,-8.140021322415002e-17,-1.200525370164859,1037.2993031284427,13.580903818351922,1.101637562890929,-0.6848955701039142,-7.714242759175053e-17,-1.4705152495703162
35,1,260.8108108108105,541.7567567567548,622.0270270270245,0.195031758696011,16.3291275167785,38.7763758389262,13.313825503355698,2.7831559078782098,1,0,2520,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,10747200629.747702,,,,496.4195225113393,11.569640476399004,-1.3293732413419028,1.3873669018000938,-7.798868357575555e-17,-1.1809214210149177,341.6464948521719,12.242386444523245,-1.2158799355600853,1.5128294335712675,-8.970930782847523e-17,-1.3742937096371135,598.5662158696439,13.66475780169973,0.6078339576358313,-0.2662047403707515,-1.099796493196887e-16,-1.0948591437501434
35,2,260.8108108108105,541.7567567567548,622.0270270270245,0.195031758696011,16.3291275167785,38.7763758389262,13.313825503355698,2.7831559078782098,1,0,7,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,36240693.30303672,,,,496.55304018033456,14.348038080586031,-1.3293151813067907,1.5703004945016497,-7.798751346352431e-17,-1.5697804394086359,341.7170181183937,7.991084380033577,-1.2158935763989116,1.570497105585566,-8.970901303692438e-17,-1.5697896272244585,598.7013892031504,12.766347816712733,0.6077720336838072,-0.3580058614248978,-1.0998325733557184e-16,-1.5695550554020934
35,3,260.8108108108105,541.7567567567548,622.0270270270245,0.195031758696011,16.3291275167785,38.7763758389262,13.313825503355698,2.7831559078782098,1,0,3605,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,16772146437.331005,,,,496.32530589975516,11.423845014249268,-1.3294142374717686,1.2782933794188074,-7.798950977062261e-17,-0.9059496074808759,341.5967302059874,11.654525933000027,-1.2158703072232069,1.4756632479585596,-8.970951590782243e-17,-1.2439804887138408,598.4708281792058,13.666657967165522,0.6078776765630591,-0.251996654476732,-1.0997710241130681e-16,-0.7160167241397689
35,4,260.8108108108105,541.7567567567548,622.0270270270245,0.195031758696011,16.3291275167785,38.7763758389262,13.313825503355698,2.7831559078782098,1,0,531,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,26107261400.258045,,,,492.7749576792373,11.804385929228935,-1.3309750111943965,1.1177580085700416,-7.802095166518756e-17,-0.09024620063528425,339.72147036016156,6.086007637693422,-1.2155058571348758,1.2818023554128557,-8.971739318257617e-17,-8.831666070851823e-17,594.8746583368476,13.71421428466803,0.6095387324862791,-0.30180178417803183,-1.0988057167988762e-16,-0.1574188825140239
35,5,260.8108108108105,541.7567567567548,622.0270270270245,0.195031758696011,16.3291275167785,38.7763758389262,13.313825503355698,2.7831559078782098,1,0,584,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,4417395525.930872,,,,496.45586029441347,6.070294285227427,-1.3293574355890492,1.427423513750018,-7.798836503801671e-17,-1.2705368600371483,341.6656882557952,6.080013884524029,-1.2158836484540363,1.5228332719678506,-8.970922758899686e-17,-1.4085965728762533,598.6030047093549,13.665312255337906,0.6078171009118148,-0.3130722827795114,-1.0998063141766517e-16,-1.4092517046464983
35,6,260.8108108108105,541.7567567567548,622.0270270270245,0.195031758696011,16.3291275167785,38.7763758389262,13.313825503355698,2.7831559078782098,1,0,7,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,35824002.09916297,,,,496.5530527252277,14.34803787098378,-1.3293151758536943,1.5703061955273108,-7.798751335362382e-17,-1.5697921199727356,341.7170247445364,9.98885341128815,-1.215893577680351,1.5705597021125643,-8.97090130092314e-17,-1.5700002269828155,598.7014019033888,12.766178830490054,0.6077720278673752,-0.35801080717971706,-1.0998325767449797e-16,-1.569569327401866
